order_id,user_id,order_total,currency,payment_method,account_age_days,num_items,num_distinct_products,previous_completed_purchases,previous_returns,previous_chargebacks,historical_avg_order_value,avg_days_between_purchases,days_since_last_purchase,user_return_rate,user_session_count_7d,user_page_views_7d,user_cart_adds_7d,user_cart_removals_7d,user_searches_7d,primary_device,primary_category
3d04390d-dffd-4527-a755-b3a208b6f410,42e5822e,1316.62,USD,paypal,133,8,3,5,1,0,1820.03,6.38,51,0.2,3,3,0,0,0,tablet,books
b18b2abe-72d2-4729-a067-d4fe49672e14,7eeb8a1e,1837.3,USD,google_pay,530,9,2,4,0,0,2171.52,8.33,29,0,null,null,null,null,null,null,sports
0cacb6c1-22ca-4023-8124-a9e378a689f6,91567590,-2575.55,USD,paypal,499,6,2,11,2,0,2209.03,5.38,29,0.18181818181818182,null,null,null,null,null,null,toys
943297d3-9cd6-401a-83d4-9b5cbdabf39f,64274bbd,2161.75,USD,google_pay,174,5,1,7,2,0,2904.04,7.9,38,0.2857142857142857,3,3,0,0,0,desktop,food
9f8d15da-8b84-48ea-9de9-19244f93bff7,c9edd775,2867.72,USD,debit_card,486,12,5,10,2,0,2357.84,5.06,25,0.2,4,6,0,0,0,tablet,sports
c0715066-a7a5-4d31-b6d4-3ea3f8a1804a,62df618d,-2814.57,USD,credit_card,271,14,4,10,1,1,2271.44,5.06,24,0.1,null,null,null,null,null,null,food
9d39de90-51b6-4979-a5e7-618c385197a8,fd4e9e63,2463.78,USD,bank_transfer,490,9,4,12,3,0,1721.02,6.17,19,0.25,null,null,null,null,null,null,food
2490de02-7a6f-4a2a-b67b-19a2b696e8e4,c66ceda3,1014.55,USD,credit_card,620,4,1,5,1,1,2127.17,10.29,21,0.2,11,29,0,0,0,desktop,toys
16561e4a-b0e6-4f9e-a7b7-7c961951f312,bbf04c41,1423.46,USD,google_pay,615,6,2,5,0,1,2865.63,5.78,24,0,5,13,0,0,0,tablet,home
1cb40332-801b-4a6c-ad4b-435d82873d35,cb2aed3f,1367.3,USD,apple_pay,823,6,3,10,2,2,1524.15,5.14,17,0.2,null,null,null,null,null,null,sports
aa8a0e0d-5651-419e-a270-d0d2de73d1f7,449b2052,4581.71,USD,google_pay,459,15,5,6,1,0,2983.71,9.5,39,0.16666666666666666,5,11,0,0,0,mobile,beauty
57132359-5b24-4a46-8a82-3b6061df4ffa,778a3a60,4374.11,USD,credit_card,593,16,5,15,2,1,1695.37,5.12,13,0.13333333333333333,4,8,0,0,0,desktop,beauty
57807025-7969-4785-9873-020f9f2f0a92,797ed667,2504.52,USD,debit_card,771,11,5,9,1,0,2439.87,9.11,10,0.1111111111111111,null,null,null,null,null,null,electronics
2682b006-34f6-40d6-b88d-8a1288a9db2f,91396da3,4134.72,USD,paypal,155,13,3,15,4,1,1537.45,5.67,7,0.26666666666666666,null,null,null,null,null,null,clothing
c7b2916e-a62e-4ccf-9fc7-93da83edc664,8c4bea7e,1385.95,USD,paypal,369,9,3,4,1,0,2348.84,16.75,24,0.25,null,null,null,null,null,null,electronics
0e7d4017-e032-4d14-a5ea-6b7bbbcb109a,ba043b2b,1616.43,USD,paypal,594,10,4,11,1,0,2126.58,4.69,6,0.09090909090909091,null,null,null,null,null,null,books
dfa1ddb9-4417-49bf-ad1f-17a6239416f6,de44e379,2320.59,USD,bank_transfer,318,10,3,1,0,0,2392.96,12.67,90,0,null,null,null,null,null,null,clothing
2b2edaad-7249-48f3-bb3b-2de1c3f60064,059252b5,4480.53,USD,debit_card,435,18,5,0,0,0,null,8.2,null,0,null,null,null,null,null,null,sports
3bb87a0c-a88b-4ad9-a4af-0dd281c2ec40,449b2052,-1948.66,USD,apple_pay,459,11,5,0,0,0,null,9.5,null,0,null,null,null,null,null,null,sports
08002a15-a5a7-4df5-9276-a28ed314b7c6,91396da3,-2955.72,USD,apple_pay,155,13,4,2,0,0,1040.91,5.67,88,0,null,null,null,null,null,null,sports
ba1f2f21-bb7c-4be4-97d3-db5a4f7d24f8,761ced97,2286.46,USD,credit_card,796,11,4,0,0,0,null,6.55,null,0,7,17,0,0,0,tablet,clothing
d657ce63-8695-4d3e-85c6-c8ff8796a688,9034ff78,2719.77,USD,debit_card,285,9,4,0,0,0,1640.59,6.43,93,0,null,null,null,null,null,null,sports
20cba40e-95b7-4873-a116-8aa2b3c3b3f0,8936613a,2263.11,USD,bank_transfer,742,6,3,0,0,0,null,12.67,null,0,null,null,null,null,null,null,toys
5dfbc155-c9c5-4ec8-be6c-b16edc9a8e24,0f313a44,4027.68,USD,credit_card,238,19,5,0,0,0,null,16.2,null,0,6,12,0,0,2,mobile,beauty
ad05428b-631d-4bc9-8623-53ddad2b83c6,32c2fc3f,2828.77,USD,debit_card,244,9,5,0,0,0,null,8.78,null,0,6,10,0,0,0,tablet,sports
799ece98-a190-4698-8a78-dede6099081a,4eb577f4,-3069.12,USD,bank_transfer,610,15,4,0,0,0,null,11,null,0,null,null,null,null,null,null,sports
86e6ee49-56bb-4c80-a898-da96e9ee7c29,d25b177b,1400.21,USD,credit_card,331,9,2,0,0,0,null,7.4,null,0,null,null,null,null,null,null,home
6beba9a4-bd67-4408-8d2f-b13cc2c7d3ca,059252b5,-3357.85,USD,bank_transfer,435,19,5,1,0,0,4145,8.2,89,0,null,null,null,null,null,null,sports
8ed25368-e5da-40e3-a681-91f6635c7514,32997661,3799.24,USD,google_pay,434,15,5,2,0,0,2666.59,6.42,82,0,6,8,0,0,0,mobile,sports
f8505a40-bd32-47d3-9fed-db9cc9772572,6bf5412c,849.06,USD,paypal,467,8,4,3,0,0,1356.97,6.69,84,0,null,null,null,null,null,null,clothing
3e6b19f9-ad61-4d09-bd76-eff3217b87c7,5a8ea155,1775.67,USD,apple_pay,606,5,3,0,0,0,null,7.44,null,0,null,null,null,null,null,null,toys
a88951dd-80a0-4b61-985d-8a9c89dd51d0,93e89d60,3488.64,USD,bank_transfer,805,13,5,1,0,0,604.87,7.89,75,0,6,10,0,0,0,desktop,home
73ca24d6-599d-43b9-a483-54474c8b7637,5dd0a1fb,-2146.39,USD,google_pay,187,10,2,4,2,0,1760.32,3.81,81,0.5,2,2,0,0,1,tablet,home
d1f88358-89c7-4efd-90cd-9b6b99dbd832,e1586d27,1848.29,USD,apple_pay,359,12,4,3,0,0,1678.13,10.17,75,0,10,18,0,0,2,tablet,home
300aeafd-171b-4d4b-a4d8-78cf7572f2c8,593b909a,5804.7,USD,debit_card,595,18,5,1,0,0,2987.27,15.5,72,0,null,null,null,null,null,null,electronics
90f89027-535e-470f-a505-79baeb42c6cb,666c36f3,-1571.64,USD,google_pay,325,8,3,8,0,0,2110.95,6.54,62,0,null,null,null,null,null,null,sports
090ffecf-cf1e-4497-95f6-98285f4cd86a,e623cea3,777.32,USD,paypal,660,2,1,6,0,0,1616.83,8.67,60,0,null,null,null,null,null,null,electronics
bcf6a750-7324-4394-8907-619249908d3d,ade3f306,1902.31,USD,apple_pay,375,8,2,2,1,0,2846.32,7.67,52,0.5,3,3,0,0,0,mobile,electronics
2d36427f-4a8c-439c-aa98-69bb22517eef,6f91fa42,1107.85,USD,google_pay,694,8,3,2,1,0,1444.45,10.13,57,0.5,null,null,null,null,null,null,home
67c5eee7-f9a1-46bb-849d-cdff60683b2a,7673b950,4314.63,USD,credit_card,382,13,4,4,0,0,1541.92,11,59,0,null,null,null,null,null,null,beauty
1b5ca428-0e77-4de4-a2bc-4cd4f6305ddd,8c4bea7e,3029.59,USD,bank_transfer,369,9,5,1,0,0,1207.59,16.75,72,0,null,null,null,null,null,null,electronics
e07fac84-1611-4042-aecd-33247304fc1e,d4d15193,2231.84,USD,google_pay,303,7,2,4,0,0,1045.5,6,61,0,null,null,null,null,null,null,food
c01d127e-b25d-4d7a-8c19-96fc36715d69,a92ec88f,1792.92,USD,paypal,245,9,3,8,0,0,2144.24,3.6,48,0,null,null,null,null,null,null,beauty
9af964fa-12a2-47e7-8270-771ffcca8c40,3604b0c3,2908.62,USD,credit_card,613,13,5,5,0,0,3089.08,9.33,49,0,null,null,null,null,null,null,home
69af93af-3833-4540-a177-3f9169718457,a5b6c408,856.66,USD,paypal,708,4,2,8,4,0,2885.49,6.25,44,0.5,null,null,null,null,null,null,toys
dd4fe436-640a-49ca-9894-5152a6f9dd8f,8ad7f2be,-2406.51,USD,bank_transfer,320,5,1,8,2,0,1892.09,5.14,52,0.25,3,3,0,0,1,mobile,electronics
c7a66051-329a-4af3-b51f-b511619ebb9a,81c7a734,1721.03,USD,bank_transfer,717,13,5,7,1,0,3092.53,5.1,39,0.14285714285714285,4,6,0,0,0,mobile,sports
1b8d07a5-23f0-42bb-9ff3-6c85c4574df9,1142c5f8,-5419.35,USD,google_pay,197,16,4,5,0,0,2335.68,8.3,51,0,null,null,null,null,null,null,beauty
f5d1bf6f-4e5a-4e25-a91b-1f228b4c36bc,b712400d,1137.5,USD,paypal,773,8,2,2,0,0,1323.24,10.33,36,0,null,null,null,null,null,null,food
3c73b5e6-0610-46bf-afff-3d9374e69556,cd472e24,750.92,USD,apple_pay,738,3,2,5,0,1,2367.46,9.13,34,0,null,null,null,null,null,null,toys
e76449f5-86df-4f19-b4af-e62c2125804c,5b29041f,3943.79,USD,google_pay,529,16,4,6,0,0,1441.98,7.89,39,0,4,4,0,0,0,tablet,toys
f235437a-e0b9-4db6-a1a7-452837e97371,63a67eb7,3980.12,USD,bank_transfer,685,11,5,2,0,0,1648.24,6.29,31,0,4,6,0,0,0,desktop,toys
d4219773-375b-4d96-9849-6fdd9f450002,d6b9b3ef,345.74,USD,bank_transfer,581,5,1,9,4,0,1747.98,6.2,28,0.4444444444444444,null,null,null,null,null,null,home
a018b18c-5a9d-4d3f-8eeb-f6470a93c209,bcda1aa7,2817.69,USD,bank_transfer,184,11,4,5,0,0,1906.75,10.83,28,0,4,4,0,0,0,desktop,books
ff30de08-a89a-4a6e-9545-2f5e21c7b64f,76e2a678,964.66,USD,debit_card,725,3,1,10,2,2,1769.36,7.55,42,0.2,8,14,0,0,0,tablet,home
62aa1be7-2002-44ec-92af-4778a2f41c23,40cc850a,1183.87,USD,paypal,525,3,2,6,1,1,2952.8,9.63,27,0.16666666666666666,null,null,null,null,null,null,food
48a42448-3035-4242-b19e-5c890c45d5b1,778a3a60,1598.37,USD,google_pay,593,10,2,12,2,1,1608.91,5.12,23,0.16666666666666666,null,null,null,null,null,null,electronics
5021a14a-02c9-42b7-a5b3-a1a59cde5895,1b4b6d9f,2347.91,USD,credit_card,423,8,4,4,1,0,1403.22,11.6,19,0.25,null,null,null,null,null,null,beauty
3d3352ac-3404-4426-ba7c-1d940c33c703,24bc8ded,929.58,USD,credit_card,742,5,2,4,2,0,1241.31,6.3,19,0.5,null,null,null,null,null,null,food
58df0399-ea62-4125-86e9-e4f0c9d1f7fb,b2dea8cc,-2974.79,USD,paypal,266,15,4,6,0,1,2455.33,7.38,20,0,7,11,0,0,2,desktop,books
3742b2cd-2fcb-4aed-80d2-8fef743181f8,3a79c76f,-381.67,USD,credit_card,238,1,1,6,2,0,2147.47,9.56,24,0.3333333333333333,3,5,0,0,0,desktop,electronics
cb0978dc-ab2b-4e51-90f0-25a5c9ea4ddc,17628c5d,-1544.05,USD,apple_pay,687,11,3,6,1,0,2463.78,10,33,0.16666666666666666,5,13,0,0,0,desktop,food
6adbcc9b-0c22-4717-9539-537b471d1b49,32b52ffe,-2449.48,USD,apple_pay,642,15,5,10,0,0,1795.21,5.73,23,0,null,null,null,null,null,null,beauty
8f2f3957-d140-4e5f-94c5-07f211311f93,2fc90c6c,-5657.7,USD,apple_pay,418,21,5,8,0,0,1776.2,8.67,12,0,null,null,null,null,null,null,home
efd34227-884f-4cd6-a72a-2110537a1a6e,4d7906d9,-542.69,USD,debit_card,266,3,1,7,0,0,2206.94,9,32,0,null,null,null,null,null,null,sports
a9f0f546-8f84-4d47-8020-cfba81a86a9c,abe6c30a,2248.33,USD,google_pay,144,8,4,7,0,0,1786.48,9.88,27,0,null,null,null,null,null,null,home
d8f01e81-b712-40e4-8c80-222b1bf48c25,66616ecb,5083.38,USD,bank_transfer,297,17,4,8,1,1,1914.69,10.25,15,0.125,null,null,null,null,null,null,electronics
8a6cc647-1b5c-492a-bb3d-5883dddf68ae,3f91ec23,1790.28,USD,paypal,755,5,2,13,2,0,2976.68,5.79,18,0.15384615384615385,null,null,null,null,null,null,home
3014e82e-d31f-47ac-be75-960a4d0e0a7d,cfd66c1d,-7011.15,USD,google_pay,270,21,5,17,3,2,2281.54,4.21,15,0.17647058823529413,null,null,null,null,null,null,toys
81faf8df-e1aa-4741-b7e7-d34d4bf8ad83,faf2e1cd,-571.2,USD,apple_pay,293,3,2,11,1,1,2476.26,8,5,0.09090909090909091,null,null,null,null,null,null,books
0e5651eb-8007-4074-9773-d494bc9744c3,91f0a6ef,1327.17,USD,credit_card,183,7,3,11,1,1,2216.61,7.42,7,0.09090909090909091,4,8,0,0,0,desktop,home
60296e9f-2c8e-4ec3-9159-7e0e2d1c93b9,f9dbc1ed,-1327.06,USD,paypal,605,4,2,10,2,0,1839.58,7.25,5,0.2,4,4,0,0,1,mobile,beauty
e8827e24-bb14-48ee-a323-76e636877eca,12df721b,-2142.8,USD,credit_card,326,7,2,6,1,1,1215.3,7.91,8,0.16666666666666666,null,null,null,null,null,null,sports
99fd2918-6029-4199-84bd-1d1a961a8eec,5ff56e50,1741.75,USD,apple_pay,670,8,3,1,0,0,588,4.94,91,0,2,2,0,0,0,mobile,beauty
d1365c3f-fd7e-48a4-ad47-ea4907458475,b2a511fd,285.16,USD,paypal,612,1,1,1,0,0,3401.89,8.11,88,0,null,null,null,null,null,null,books
c5f5b6a6-4342-458e-9cd2-618654cae329,10296a92,1605.51,USD,bank_transfer,350,8,2,0,0,0,null,6.6,null,0,null,null,null,null,null,null,sports
11aff511-b3e1-42d0-9f4f-a61bb4587f41,04e5e100,2161.41,USD,debit_card,415,9,5,0,0,0,null,9.75,null,0,5,5,0,0,1,mobile,clothing
5e93796b-685b-4cf3-927f-cd2c0bef81d6,ba158a7e,1714.36,USD,paypal,519,10,4,2,1,0,2270.52,8.67,86,0.5,4,8,0,0,2,tablet,food
a919167c-b96f-4069-bb3b-5abf3a31f5a8,fb32b45c,-945.74,USD,credit_card,776,9,3,0,0,0,null,8.22,null,0,null,null,null,null,null,null,electronics
2a2bc909-70f4-45a3-bd9f-1a5c65ae1475,64d390f6,1228.79,USD,debit_card,778,9,4,2,0,0,4577.18,8,82,0,null,null,null,null,null,null,books
a9f9e69d-7def-4273-8d25-aba3661a33cd,247214bc,742.9,USD,google_pay,816,4,1,1,0,0,170.42,6.17,79,0,4,4,0,0,0,mobile,electronics
55e531af-a94f-4b61-8ec3-163c831bff8b,8f3d18ba,-704.35,USD,google_pay,234,7,4,3,1,0,1924.63,5,80,0.3333333333333333,null,null,null,null,null,null,clothing
9b3220c8-2989-42d4-b985-926654cb8814,42d7d449,393.4,USD,debit_card,499,3,1,4,0,0,1242.55,4.78,82,0,null,null,null,null,null,null,home
56dd2f62-a01c-4f7c-a4b7-50cac43e67c1,3449ffc5,2831.44,USD,credit_card,414,10,3,1,0,0,2326.01,17,80,0,10,28,0,0,0,tablet,toys
38d02480-ebdb-4e26-a7fa-87d9c0b3cd7a,953ba61b,2187.41,USD,debit_card,562,16,5,2,1,0,1502.62,5.92,75,0.5,null,null,null,null,null,null,books
5773dff9-92a9-4239-842d-b1f6c11ed62e,67994726,889.86,USD,google_pay,300,3,2,3,0,0,2706.35,6.18,72,0,null,null,null,null,null,null,home
48a34bf2-3b01-45ab-909f-ef5ea3e05fef,8fb46047,3932,USD,credit_card,417,16,5,2,0,0,1836.12,5.93,77,0,null,null,null,null,null,null,sports
0aefdb2a-d03f-4797-8074-2179a430cfe3,95cbb25b,-1430.69,USD,debit_card,536,8,2,4,0,0,2284.32,8.5,67,0,null,null,null,null,null,null,electronics
6b4c7c65-dc85-4b2e-97e7-da4a34fc663d,e0c067ef,-270.64,USD,debit_card,640,2,2,0,0,0,null,11,null,0,null,null,null,null,null,null,books
88f595cf-9f3a-4831-a607-f174a88e85f0,d828caf3,2738.4,USD,debit_card,454,9,3,1,0,0,2079.03,11.8,66,0,null,null,null,null,null,null,food
c3255e48-e35c-4285-93cf-521423743602,c5e6e9d5,3379.47,USD,google_pay,674,16,4,4,1,0,2252.57,9.78,64,0.25,5,5,0,0,0,mobile,beauty
4942f5b5-dd5c-44fb-bd5a-f93d53316989,745ee985,2339.86,USD,bank_transfer,648,13,5,3,0,0,1633.97,4.64,62,0,4,4,0,0,0,desktop,toys
36eeba6f-1f78-46e1-810d-08a9d7245e70,62df618d,1088.2,USD,debit_card,271,3,2,7,1,1,2341.74,5.06,62,0.14285714285714285,4,6,0,0,2,mobile,beauty
b9428500-41f4-4eb4-9482-41daa3d22b7f,a82017b7,-3339.41,USD,debit_card,685,11,4,3,0,0,1962.77,8.56,63,0,6,12,0,0,4,mobile,food
04d4f25d-33f9-418a-b767-248d650d2c5e,d997eeea,2997.26,USD,bank_transfer,153,9,3,2,0,0,1804.63,9.56,62,0,null,null,null,null,null,null,electronics
83ba8ebf-8679-4628-8fb4-6eeadd539cdc,d9431d58,496.39,USD,paypal,608,3,1,5,0,0,1907.95,8.67,52,0,7,9,0,0,1,mobile,electronics
64936e29-929a-4727-aa38-0285b9b31c07,f5f8eced,2308.85,USD,bank_transfer,404,7,2,7,1,0,2538.15,5.93,53,0.14285714285714285,7,9,0,0,3,mobile,electronics
70aa504b-42b2-4d2a-85ba-42a1d53927c7,6a5e6dd3,-4088.58,USD,google_pay,351,15,4,5,1,0,2952.05,6.46,61,0.2,7,11,0,0,0,mobile,beauty
2748f071-d838-476e-b0d0-96d037f46468,4638aa3b,-4558.76,USD,google_pay,722,13,4,2,1,0,1706.4,11,66,0.5,null,null,null,null,null,null,clothing
bc4d97da-f12d-4d83-b0ba-8df9380fa56d,a4447f8d,4202.17,USD,apple_pay,599,16,5,5,1,0,3104.2,6.62,59,0.2,null,null,null,null,null,null,books
888e76a6-342a-4b58-a9e3-12e4dbb7270c,129e566c,4443.02,USD,google_pay,605,14,5,7,2,0,2861.82,5.5,56,0.2857142857142857,null,null,null,null,null,null,toys
ad13200e-db5b-4cbc-a0c4-e75b46ceba2b,8347073d,2447.72,USD,apple_pay,375,9,4,6,0,0,2556.67,6.09,41,0,null,null,null,null,null,null,books
3d851f56-5ace-4231-bd9f-421c89380029,b8da60af,2295.94,USD,google_pay,147,6,3,6,0,0,2373.96,7.82,51,0,8,14,0,0,0,desktop,sports
aa8d26ea-5a7c-4044-bb9a-8c273fcefe2e,e31f2276,2772.23,USD,bank_transfer,799,15,4,2,0,0,938.53,13,38,0,null,null,null,null,null,null,beauty
0e488a21-2bb6-49fc-b706-c4e53e951271,1b4b6d9f,-1107.02,USD,debit_card,423,6,2,2,0,0,1429.24,11.6,57,0,1,1,0,0,0,mobile,electronics
6dc11945-287e-416f-9329-9da5ab0ca6a1,fd4e9e63,2532.77,USD,debit_card,490,7,3,7,2,0,1479.09,6.17,71,0.2857142857142857,null,null,null,null,null,null,electronics
1c322d79-77de-46c3-9c1d-d755e586968f,28b1d531,2816.39,USD,bank_transfer,388,16,5,5,0,0,2123.16,7.6,38,0,8,16,0,0,3,desktop,food
1e4e0bc8-253d-4015-9856-6f83e67d1c8f,5f453307,-1593.5,USD,paypal,169,7,3,8,1,0,2887.52,6.27,28,0.125,null,null,null,null,null,null,toys
6d7dd20b-a57c-4532-a0ba-5457303fe857,3e347f68,1127.22,USD,credit_card,409,6,2,10,0,0,3221.82,6.15,29,0,5,7,0,0,0,desktop,sports
70f55480-9d46-485c-8dc7-f6ecd1fa74ae,efb5aae3,2362.74,USD,debit_card,358,10,5,7,0,0,1647.18,8.5,26,0,2,2,0,0,1,desktop,clothing
d8d38627-b181-466a-b4f8-c9499763c34a,2cf9d023,1919.89,USD,google_pay,583,6,2,12,4,0,2458.45,5,21,0.3333333333333333,3,3,0,0,0,mobile,beauty
318406a4-fb80-4aa3-a2cc-2229e81c2d1d,348d3c88,2798.55,USD,paypal,441,11,3,9,2,0,2123.48,7.33,27,0.2222222222222222,4,4,0,0,2,tablet,toys
a684ba35-1cca-42fc-8993-d021381e3413,81c7a734,553.05,USD,bank_transfer,717,2,1,10,1,0,2577.31,5.1,34,0.1,5,7,0,0,1,tablet,beauty
acf3a631-fb4a-4776-bbb3-d15562fb0316,c8771e6b,154.14,USD,credit_card,278,5,1,8,0,1,2099.65,7.18,14,0,5,7,0,0,2,desktop,sports
3b588a66-0881-4d26-9524-fa64f05c949d,d8d1d78e,3235.64,USD,credit_card,461,10,4,10,1,0,1942.14,7.18,20,0.1,5,9,0,0,0,tablet,beauty
0ecff8ef-3550-4a5c-8ce7-da25872a2c7f,166df9ee,1983.73,USD,google_pay,764,8,4,14,2,0,2274.56,5.06,14,0.14285714285714285,4,6,0,0,0,tablet,home
9862cd14-b4c6-416b-8b78-5e7f4541b87c,8936613a,1397.03,USD,google_pay,742,3,1,5,0,0,1914.77,12.67,12,0,null,null,null,null,null,null,books
979339d9-e414-4137-babd-fc5c3649ebf1,a1a39da9,2741.58,USD,apple_pay,383,11,4,9,0,0,2478.62,8.1,17,0,1,1,0,0,0,desktop,toys
28c8a44a-a6c1-4ac0-9e2c-bb75af247b9f,d686dc11,225.55,USD,bank_transfer,827,3,1,7,0,0,1095.04,7.22,25,0,null,null,null,null,null,null,clothing
02298a2b-6b3e-47bb-ab64-eaad13f265c7,68e2270c,3464.22,USD,debit_card,442,17,5,11,1,0,1711.79,6.17,21,0.09090909090909091,null,null,null,null,null,null,electronics
8c555911-f8bf-4763-be24-e4aa423b19f1,f5f9bb81,3056.58,USD,paypal,761,12,3,6,0,1,2846.14,10.38,14,0,null,null,null,null,null,null,beauty
93967168-b4cc-4017-a420-70ade06d3197,655aeee0,1513.64,USD,apple_pay,532,11,3,9,0,0,2757.14,6.9,9,0,null,null,null,null,null,null,food
7985dd7a-10b5-45c6-9084-f79e48e02f5d,56e6a025,1758.12,USD,credit_card,664,8,4,0,0,0,null,13.25,null,0,4,10,0,0,0,mobile,sports
a00e65cc-1ec3-4068-8060-c3667434e008,7cd4bbb6,1588.3,USD,debit_card,372,21,5,0,0,0,null,11.83,null,0,1,1,0,0,0,mobile,clothing
d1cb2c38-3307-4683-a672-b7b16e512fa1,87852257,1133.21,USD,paypal,546,5,2,1,0,0,826.45,8.3,91,0,null,null,null,null,null,null,sports
b2bb5d28-06f3-44af-b743-68e548a57c15,e700284a,3101.37,USD,paypal,547,12,4,1,0,0,3183.76,14.33,92,0,null,null,null,null,null,null,toys
322ff9c9-ed59-4693-97a5-a9d4750cbbe9,4c05eca9,1606.5,USD,google_pay,147,12,3,1,0,0,1803.29,12.57,93,0,null,null,null,null,null,null,electronics
ef36c161-a0da-45f5-81cf-05e2c8589f21,d4b500da,1114.05,USD,apple_pay,595,12,3,1,0,0,5190.65,8.86,83,0,null,null,null,null,null,null,food
8251bbf6-27ef-4268-923a-6f147bb2905c,3b94bdc6,3637.53,USD,bank_transfer,569,18,5,0,0,0,null,10.57,null,0,null,null,null,null,null,null,sports
bf42c429-0218-4aa2-b8b7-52107af83ee0,3f55348e,-112.85,USD,debit_card,803,3,1,2,0,1,1755.22,5.75,89,0,5,7,0,0,0,tablet,home
c0713cd4-d9e7-438e-8fc5-ac6846493a9f,830e8e66,-1848.87,USD,bank_transfer,454,10,3,2,0,0,1370.41,7.45,76,0,null,null,null,null,null,null,home
cd449dc3-7dcb-4c84-a890-c47313ee3507,29eab7b2,613.04,USD,google_pay,498,6,2,2,0,0,1830.2,7.8,73,0,null,null,null,null,null,null,beauty
0e191cc7-dd67-40f7-870a-7a550b138596,169006e0,1513.57,USD,bank_transfer,338,8,3,1,1,0,1569.45,13.5,85,1,null,null,null,null,null,null,books
a848dc76-131f-42c1-9142-86abfa383eca,21f60870,1615.17,USD,google_pay,668,7,3,2,0,0,1728.78,7.91,69,0,null,null,null,null,null,null,toys
8ad07f18-2e8f-43e0-a46d-c9fde795f9c2,3b901056,-2239.96,USD,bank_transfer,484,6,2,5,0,0,2507.06,6.62,68,0,null,null,null,null,null,null,books
ef9f73d9-3107-4f5f-a496-aa3b0fbd4a9c,7556c5d3,3990.07,USD,google_pay,714,10,4,3,2,0,2476.87,5.5,64,0.6666666666666666,null,null,null,null,null,null,home
0a3577c9-c043-45ad-b6ab-f4e38f1ea6a1,9dd324a5,873.22,USD,bank_transfer,149,9,3,1,0,0,3279.69,8.13,77,0,null,null,null,null,null,null,clothing
8a1c9b17-d811-49b3-9452-31a9fe5241f7,1a637e79,321.56,USD,credit_card,525,3,1,1,0,0,2456.56,5.4,71,0,6,8,0,0,0,desktop,clothing
22d7db51-e83b-4c64-bdf3-46316d74cd57,f2cf575f,901.28,USD,debit_card,429,2,1,3,0,0,1926.78,6.9,76,0,null,null,null,null,null,null,sports
d855ddf3-c0c4-44d5-b7b7-101061dbc34c,9397dfcd,4065.58,USD,paypal,504,22,5,3,0,0,2683.36,9.78,77,0,5,7,0,0,1,tablet,clothing
c50fa7b4-dff1-4e90-942d-3559d515dba5,f7b4b071,-183.87,USD,debit_card,357,3,1,4,1,0,2103.68,5.6,70,0.25,6,10,0,0,2,mobile,electronics
23152a07-40ff-4d66-968b-5dbf991c8537,708fa297,882.27,USD,paypal,767,6,2,4,0,0,2745.47,8.89,75,0,null,null,null,null,null,null,clothing
397d8c40-59ea-410a-94e5-d29b09493d11,0ab1bc16,3614.57,USD,credit_card,588,16,4,5,1,0,1879.08,7.22,46,0.2,4,4,0,0,1,desktop,beauty
65ee9e75-52af-4f5a-aca7-7b5117071ef1,21c91b0e,2956.39,USD,credit_card,357,16,4,5,0,0,2769.22,8.89,47,0,null,null,null,null,null,null,books
a020033b-a439-4257-8b9a-409f1671cc38,bbc25075,4171.69,USD,debit_card,669,17,5,7,1,0,2122.19,6.46,41,0.14285714285714285,null,null,null,null,null,null,sports
718eefdd-e6b7-4dd7-9834-a8a2d138be7b,965a70a2,462.82,USD,google_pay,804,1,1,3,0,0,1565.77,9,38,0,3,3,0,0,0,desktop,sports
570fde3e-c75e-4a6a-a675-253b077763c3,1b1b020b,351.36,USD,paypal,302,6,2,6,1,0,1874.92,7.22,41,0.16666666666666666,null,null,null,null,null,null,sports
73ad1f08-3280-41e9-bc84-81ac8a5a331f,eb77ab92,1284.76,USD,paypal,152,3,1,2,0,0,1955.35,15.25,38,0,null,null,null,null,null,null,clothing
a40ef89f-46e4-4c5c-9797-939bda824452,a0846826,1225.57,USD,credit_card,813,5,1,8,0,0,2153.83,7,33,0,null,null,null,null,null,null,home
6d42c327-fd1a-4eff-a971-5126509708f1,a0cfc79b,1670.86,USD,bank_transfer,199,6,3,6,0,0,1978.44,9.83,46,0,3,3,0,0,0,mobile,clothing
a43e9d4e-a42f-448f-b774-b7eeeb4f1e27,cc52175b,2765.67,USD,paypal,287,14,4,6,0,0,1245.99,6.5,32,0,8,12,0,0,0,desktop,toys
ae8fc2f3-35b6-4b20-b94c-47588015fea7,46e153c8,1835.52,USD,bank_transfer,657,5,1,6,1,0,1925.61,8,43,0.16666666666666666,null,null,null,null,null,null,home
ab407f54-e05f-44dc-bb5e-7af7d1a4c7fe,eedc13af,1668.63,USD,google_pay,300,11,5,5,0,0,1084.52,8.2,39,0,null,null,null,null,null,null,electronics
0470eae6-bdb7-4b24-b3d1-2b6e9a1870aa,408a9387,2289.11,USD,apple_pay,377,12,4,7,2,1,1876.74,7.73,31,0.2857142857142857,null,null,null,null,null,null,toys
bb302815-4287-42e0-a10e-9faaf8b8a678,e529548e,1687.92,USD,paypal,308,13,4,8,0,0,1588.93,6.58,31,0,4,4,0,0,0,desktop,clothing
